#Procedure: <SS9Procedure.SS9Procedure>
#Parameters:
#	Maximum Temp.: 300 K
#	Delay Time: 1 s
#	Field Strength: 0.19 T
#	MM1 Address: USB0::0x05E6::0x2110::1421999::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM2 Address: USB0::0x05E6::0x2110::8015516::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM3 Address: USB0::0x05E6::0x2110::1421483::INSTR
#	Voltage: False
#	Range: 0.1 SI
#	MM4 Adress: USB0::0x05E6::0x2110::1422148::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	Number of Averages: 1
#	Your Name: connor
#Data:
elapsed_time,T,T_err,MM1_reading,MM1_error,MM2_reading,MM2_error,MM3_reading,MM3_error,MM4_reading,MM4_error
1.000737190246582,154.24310302734375,0.0,0.012993928,0.0,0.00165948504,0.0,0.0206911303,0.0,6.67101703e-05,0.0
2.6854214668273926,154.23777770996094,0.0,0.0130202174,0.0,0.00165026355,0.0,0.0206915475,0.0,7.00550663e-05,0.0
4.370642423629761,154.24844360351562,0.0,0.0129944318,0.0,0.00165140535,0.0,0.0206913314,0.0,6.18449194e-05,0.0
6.066646099090576,154.24310302734375,0.0,0.0130103901,0.0,0.0016640122,0.0,0.020689724,0.0,-0.000100424054,0.0
7.76081109046936,154.24844360351562,0.0,0.0129787847,0.0,0.00167196348,0.0,0.0206906255,0.0,-5.25676332e-05,0.0
9.483455896377563,154.24844360351562,0.0,0.0130142904,0.0,0.00166645366,0.0,0.0206927414,0.0,7.02931502e-05,0.0
11.16840410232544,154.24310302734375,0.0,0.0130037516,0.0,0.00168312364,0.0,0.0206924118,0.0,7.20090902e-05,0.0
12.853903532028198,154.23243713378906,0.0,0.0130256945,0.0,0.00167044228,0.0,0.0206907931,0.0,6.90316446e-05,0.0
14.53907322883606,154.2270965576172,0.0,0.0130038084,0.0,0.00167595827,0.0,0.020690672,0.0,6.68596112e-05,0.0
16.234033823013306,154.23777770996094,0.0,0.0130002731,0.0,0.00169326458,0.0,0.0206913575,0.0,6.62388847e-05,0.0
17.917973518371582,154.22177124023438,0.0,0.0129937594,0.0,0.00165220967,0.0,0.0206908509,0.0,6.84319893e-05,0.0
19.603235244750977,154.22177124023438,0.0,0.0130082163,0.0,0.00163823424,0.0,0.0206916853,0.0,-9.83569552e-05,0.0
21.29922604560852,154.11766052246094,0.0,0.01300315,0.0,0.00163695262,0.0,0.0206908658,0.0,-6.97718351e-05,0.0
23.01316809654236,154.2057647705078,0.0,0.0130119929,0.0,0.00164306059,0.0,0.0206898208,0.0,-5.05292046e-05,0.0
24.734152793884277,154.11231994628906,0.0,0.0129990549,0.0,0.00164308038,0.0,0.0206916015,0.0,6.08397858e-05,0.0
26.4168062210083,154.20042419433594,0.0,0.0129886008,0.0,0.00163836672,0.0,0.020690741,0.0,6.48657951e-05,0.0
28.099509239196777,154.1069793701172,0.0,0.0129932481,0.0,0.00165940809,0.0,0.0206905398,0.0,5.63318462e-05,0.0
29.782511234283447,154.0963134765625,0.0,0.0130075113,0.0,0.00167086941,0.0,0.0206898264,0.0,5.87427311e-05,0.0
31.468172788619995,154.19509887695312,0.0,0.0130153018,0.0,0.0016422487,0.0,0.0206922795,0.0,5.97461767e-05,0.0
33.15353488922119,154.09097290039062,0.0,0.0129971997,0.0,0.00165122793,0.0,0.0206923112,0.0,6.55751209e-05,0.0
34.86274719238281,154.19509887695312,0.0,0.0130178136,0.0,0.00165255833,0.0,0.0206920877,0.0,-0.000101302299,0.0
36.55500888824463,154.09097290039062,0.0,0.0130009101,0.0,0.00166537973,0.0,0.0206915233,0.0,-5.25098039e-05,0.0
38.277446269989014,154.08563232421875,0.0,0.0129993231,0.0,0.00165856839,0.0,0.0206918399,0.0,-5.11584694e-05,0.0
39.99256992340088,154.0963134765625,0.0,0.0130067327,0.0,0.00163660419,0.0,0.020691784,0.0,7.07518265e-05,0.0
41.67972755432129,154.0963134765625,0.0,0.013000735,0.0,0.00164948601,0.0,0.0206921473,0.0,6.64465333e-05,0.0
43.36414670944214,154.19509887695312,0.0,0.013005183,0.0,0.00165944918,0.0,0.0206910762,0.0,6.9016969e-05,0.0
45.04888129234314,154.1069793701172,0.0,0.0129862064,0.0,0.00165566382,0.0,0.0206891503,0.0,6.68187858e-05,0.0
46.732685565948486,154.11766052246094,0.0,0.0129839396,0.0,0.00165373808,0.0,0.0206891279,0.0,6.75984774e-05,0.0
48.418378591537476,154.1016387939453,0.0,0.0130029991,0.0,0.00166076468,0.0,0.0206896364,0.0,-0.000117100491,0.0
50.12059736251831,154.1069793701172,0.0,0.0129921408,0.0,0.00166186213,0.0,0.0206910744,0.0,-6.78013384e-05,0.0
51.83816361427307,154.12832641601562,0.0,0.0130089139,0.0,0.00166046689,0.0,0.0206905156,0.0,-5.44187641e-05,0.0
53.5786988735199,154.12832641601562,0.0,0.0130169652,0.0,0.00164429668,0.0,0.0206910707,0.0,6.02033396e-05,0.0
55.27631330490112,154.13900756835938,0.0,0.0130008887,0.0,0.00165906432,0.0,0.0206915978,0.0,6.65333718e-05,0.0
56.962037563323975,154.1443328857422,0.0,0.0129952887,0.0,0.00164994865,0.0,0.020689575,0.0,6.6231667e-05,0.0
58.64694619178772,154.1443328857422,0.0,0.0130094401,0.0,0.00164544372,0.0,0.0206893626,0.0,6.46945627e-05,0.0
60.33173441886902,154.13900756835938,0.0,0.0130010517,0.0,0.00165848352,0.0,0.0206883624,0.0,7.44374774e-05,0.0
62.01628041267395,154.1603546142578,0.0,0.0129854185,0.0,0.00165076984,0.0,0.0206877551,0.0,5.9464146e-05,0.0
63.71247124671936,154.1603546142578,0.0,0.0129952877,0.0,0.00163518497,0.0,0.0206889677,0.0,-0.00011512079,0.0
65.40441370010376,154.1710205078125,0.0,0.0130276801,0.0,0.00163848046,0.0,0.0206911563,0.0,-6.32949377e-05,0.0
67.1200258731842,154.1603546142578,0.0,0.0130072319,0.0,0.00166315981,0.0,0.0206900555,0.0,-5.78731705e-05,0.0
68.84351110458374,154.17636108398438,0.0,0.0129975182,0.0,0.00164511287,0.0,0.0206904672,0.0,6.47255292e-05,0.0
70.52876114845276,154.1816864013672,0.0,0.0130056403,0.0,0.0016538368,0.0,0.0206901673,0.0,6.77029529e-05,0.0
72.2137622833252,154.1816864013672,0.0,0.0130206774,0.0,0.00164538645,0.0,0.0206886585,0.0,6.56256597e-05,0.0
73.89923763275146,154.18702697753906,0.0,0.0130087817,0.0,0.00164053228,0.0,0.020688109,0.0,7.64944343e-05,0.0
75.58666157722473,154.18702697753906,0.0,0.0130099197,0.0,0.00163614843,0.0,0.020688923,0.0,7.15631103e-05,0.0
77.27082967758179,154.18702697753906,0.0,0.0129987988,0.0,0.00163967581,0.0,0.0206872522,0.0,6.81963138e-05,0.0
78.9698715209961,154.17636108398438,0.0,0.0130188809,0.0,0.00163297983,0.0,0.0206892117,0.0,-0.000100938006,0.0
80.66032338142395,154.18702697753906,0.0,0.0130222318,0.0,0.00164834875,0.0,0.020687595,0.0,-6.64447143e-05,0.0
82.39061641693115,154.1816864013672,0.0,0.0129923559,0.0,0.00165015482,0.0,0.020687459,0.0,-4.06990657e-05,0.0
84.1167893409729,154.18702697753906,0.0,0.0130146639,0.0,0.00163194572,0.0,0.0206886492,0.0,6.41092046e-05,0.0
85.80190849304199,154.1816864013672,0.0,0.013019368,0.0,0.00165064749,0.0,0.0206870678,0.0,7.2626055e-05,0.0
87.48785710334778,154.18702697753906,0.0,0.0130024068,0.0,0.00165510282,0.0,0.0206885393,0.0,6.58306234e-05,0.0
89.17356252670288,154.1816864013672,0.0,0.0130074908,0.0,0.00165041093,0.0,0.0206884387,0.0,6.20973587e-05,0.0
90.85925579071045,154.17636108398438,0.0,0.013001969,0.0,0.00167112064,0.0,0.0206863451,0.0,6.37923076e-05,0.0
92.54475975036621,154.17636108398438,0.0,0.0130011234,0.0,0.00165107857,0.0,0.0206894949,0.0,6.51775553e-05,0.0
94.23135805130005,154.17636108398438,0.0,0.0130080189,0.0,0.00166651257,0.0,0.0206896048,0.0,-0.000115090886,0.0
95.923335313797,154.1816864013672,0.0,0.0130119854,0.0,0.0016538517,0.0,0.0206889975,0.0,-5.74772748e-05,0.0
97.64806818962097,154.17636108398438,0.0,0.0129768988,0.0,0.00165287835,0.0,0.0206896718,0.0,-5.60072548e-05,0.0
99.37639880180359,154.1816864013672,0.0,0.0129904467,0.0,0.00165032397,0.0,0.0206880979,0.0,-5.46867486e-05,0.0
101.11715936660767,154.19236755371094,0.0,0.0129909217,0.0,0.00161586934,0.0,0.0206884555,0.0,6.28681882e-05,0.0
102.80242681503296,154.1816864013672,0.0,0.0129943303,0.0,0.0016422182,0.0,0.0206869933,0.0,7.24024357e-05,0.0
