#Procedure: <SS9Procedure.SS9Procedure>
#Parameters:
#	Maximum Temp.: 300 K
#	Delay Time: 1 s
#	Field Strength: 0 T
#	MM1 Address: USB0::0x05E6::0x2110::1421999::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM2 Address: USB0::0x05E6::0x2110::8015516::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM3 Address: USB0::0x05E6::0x2110::1421483::INSTR
#	Voltage: False
#	Range: 0.1 SI
#	MM4 Adress: USB0::0x05E6::0x2110::1422148::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	Number of Averages: 1
#	Your Name: connor
#Data:
elapsed_time,T,T_err,MM1_reading,MM1_error,MM2_reading,MM2_error,MM3_reading,MM3_error,MM4_reading,MM4_error
1.0005099773406982,157.48028564453125,0.0,0.234634384,0.0,0.223231464,0.0,0.0206194072,0.0,7.26800135e-05,0.0
2.6857879161834717,157.56158447265625,0.0,0.234604895,0.0,0.223198205,0.0,0.0206208657,0.0,7.15057321e-05,0.0
4.37161922454834,157.45925903320312,0.0,0.234585583,0.0,0.223163977,0.0,0.0206216573,0.0,6.97647628e-05,0.0
6.058638334274292,157.45925903320312,0.0,0.234563291,0.0,0.223156139,0.0,0.0206222198,0.0,6.94842747e-05,0.0
7.746788501739502,157.5405731201172,0.0,0.234533622,0.0,0.223130628,0.0,0.0206227451,0.0,6.24715175e-05,0.0
9.433558940887451,157.4434814453125,0.0,0.23449473,0.0,0.223083838,0.0,0.0206224806,0.0,6.6328248e-05,0.0
11.120704174041748,157.43296813964844,0.0,0.234463959,0.0,0.223058506,0.0,0.0206214245,0.0,-9.88156389e-05,0.0
12.816471099853516,157.42770385742188,0.0,0.234463423,0.0,0.223033338,0.0,0.020621784,0.0,-6.19602942e-05,0.0
14.539572477340698,157.42245483398438,0.0,0.234357804,0.0,0.222966462,0.0,0.0206184312,0.0,-4.7634734e-05,0.0
16.270028591156006,157.40667724609375,0.0,0.234377548,0.0,0.222984537,0.0,0.0206215977,0.0,-4.67580175e-05,0.0
18.011292695999146,157.4119415283203,0.0,0.234356671,0.0,0.222947016,0.0,0.0206203255,0.0,6.65176194e-05,0.0
19.698177337646484,157.40667724609375,0.0,0.234296634,0.0,0.222920253,0.0,0.0206211078,0.0,6.84651604e-05,0.0
