#Procedure: <SS9Procedure.SS9Procedure>
#Parameters:
#	Maximum Temp.: 350 K
#	Delay Time: 1 s
#	Field Strength: 0 T
#	MM1 Address: USB0::0x05E6::0x2110::1421999::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM2 Address: USB0::0x05E6::0x2110::8015516::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM3 Address: USB0::0x05E6::0x2110::1421483::INSTR
#	Voltage: False
#	Range: 0.1 SI
#	MM4 Adress: USB0::0x05E6::0x2110::1422148::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	Number of Averages: 1
#	Your Name: connor
#Data:
elapsed_time,T,T_err,MM1_reading,MM1_error,MM2_reading,MM2_error,MM3_reading,MM3_error,MM4_reading,MM4_error
1.0017342567443848,300.0830078125,0.0,1.32109856,0.0,1.23690176,0.0,0.0179286189,0.0,6.52350499e-05,0.0
2.6836998462677,300.1069030761719,0.0,1.32122743,0.0,1.23708713,0.0,0.0179273914,0.0,6.89057415e-05,0.0
4.365757703781128,300.1307678222656,0.0,1.32148146,0.0,1.23725247,0.0,0.0179265905,0.0,7.14430207e-05,0.0
6.064081907272339,300.1580505371094,0.0,1.32181596,0.0,1.23757457,0.0,0.0179277602,0.0,-0.000105883904,0.0
7.753434181213379,300.1784973144531,0.0,1.32202029,0.0,1.23785197,0.0,0.0179277714,0.0,-5.37547493e-05,0.0
9.467623472213745,300.20916748046875,0.0,1.32230651,0.0,1.23802196,0.0,0.0179264154,0.0,-5.05753814e-05,0.0
11.204815149307251,300.2296447753906,0.0,1.32256126,0.0,1.23828148,0.0,0.0179265812,0.0,6.39960489e-05,0.0
12.888193368911743,300.2772521972656,0.0,1.32267522,0.0,1.23842215,0.0,0.0179255846,0.0,6.50833098e-05,0.0
16.572508096694946,300.31134033203125,0.0,1.32322013,0.0,1.23886072,0.0,0.0179238524,0.0,6.62929305e-05,0.0
18.407219648361206,300.328369140625,0.0,1.32357454,0.0,1.23916256,0.0,0.0179246868,0.0,6.85343547e-05,0.0
20.091022729873657,300.3454284667969,0.0,1.32383811,0.0,1.23939824,0.0,0.0179240051,0.0,6.7113724e-05,0.0
21.773765325546265,300.3726806640625,0.0,1.324059,0.0,1.23968803,0.0,0.0179253853,0.0,6.78511714e-05,0.0
23.45719289779663,300.3897399902344,0.0,1.32420194,0.0,1.23980617,0.0,0.0179233737,0.0,6.37016783e-05,0.0
25.139431715011597,300.4169921875,0.0,1.32443726,0.0,1.24003314,0.0,0.0179236251,0.0,6.77159623e-05,0.0
26.827815294265747,300.43743896484375,0.0,1.32455301,0.0,1.24015545,0.0,0.0179215278,0.0,-0.000120704928,0.0
