#Procedure: <SS9Procedure.SS9Procedure>
#Parameters:
#	Maximum Temp.: 302 K
#	Delay Time: 1 s
#	Field Strength: 0 T
#	MM1 Address: USB0::0x05E6::0x2110::1421999::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM2 Address: USB0::0x05E6::0x2110::8015516::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM3 Address: USB0::0x05E6::0x2110::1421483::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	MM4 Adress: USB0::0x05E6::0x2110::1422148::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	Number of Averages: 1
#	Your Name: connor
#Data:
elapsed_time,T,T_err,MM1_reading,MM1_error,MM2_reading,MM2_error,MM3_reading,MM3_error,MM4_reading,MM4_error
1.000908613204956,300.657470703125,0.0,1.34761464,0.0,1.26108634,0.0,6.84376427e-05,0.0,7.48592283e-05,0.0
2.686938762664795,300.657470703125,0.0,1.34760046,0.0,1.26105213,0.0,9.19218509e-05,0.0,6.7021363e-05,0.0
4.37324333190918,300.664306640625,0.0,1.34761214,0.0,1.26108956,0.0,8.46302209e-05,0.0,6.06858375e-05,0.0
6.0800559520721436,300.660888671875,0.0,1.34765481,0.0,1.26109743,0.0,-0.000252799334,0.0,6.50261863e-05,0.0
7.78972864151001,300.660888671875,0.0,1.34761929,0.0,1.26110172,0.0,-0.000275540049,0.0,6.69061337e-05,0.0
9.507847785949707,300.660888671875,0.0,1.34780836,0.0,1.2612127,0.0,6.29580463e-05,0.0,7.57455563e-05,0.0
11.233864545822144,300.660888671875,0.0,1.34775483,0.0,1.26119565,0.0,0.000126932791,0.0,6.74650291e-05,0.0
12.955866575241089,300.657470703125,0.0,1.34781336,0.0,1.26126289,0.0,-0.000199031041,0.0,6.63917599e-05,0.0
14.667888641357422,300.657470703125,0.0,1.34773814,0.0,1.26113355,0.0,-0.000299685663,0.0,6.77177085e-05,0.0
16.391957998275757,300.657470703125,0.0,1.34784114,0.0,1.26131129,0.0,-4.34807152e-05,0.0,6.33864037e-05,0.0
18.1150860786438,300.64385986328125,0.0,1.34804224,0.0,1.26148259,0.0,0.00013368632,0.0,6.19522761e-05,0.0
19.833143949508667,300.6370544433594,0.0,1.34795272,0.0,1.26139497,0.0,-0.000143371478,0.0,6.58938297e-05,0.0
21.546998023986816,300.6336364746094,0.0,1.34789896,0.0,1.26131904,0.0,-0.000297759776,0.0,6.29120695e-05,0.0
23.270899295806885,300.6234130859375,0.0,1.34789097,0.0,1.26134812,0.0,-0.000221667694,0.0,5.97901162e-05,0.0
24.996498584747314,300.6268310546875,0.0,1.34785735,0.0,1.26127934,0.0,0.000132316738,0.0,6.62593229e-05,0.0
26.71362543106079,300.6200256347656,0.0,1.34788727,0.0,1.26133203,0.0,-5.7598404e-06,0.0,7.04570629e-05,0.0
28.431434869766235,300.6268310546875,0.0,1.34787666,0.0,1.2613244,0.0,-0.000258828222,0.0,6.63952087e-05,0.0
30.15233826637268,300.6234130859375,0.0,1.34797239,0.0,1.26143097,0.0,-0.000182466756,0.0,6.66170526e-05,0.0
31.87046527862549,300.6234130859375,0.0,1.34797096,0.0,1.26141035,0.0,5.50550103e-05,0.0,6.71885718e-05,0.0
33.59625053405762,300.6302185058594,0.0,1.34792721,0.0,1.26135587,0.0,1.20316517e-05,0.0,6.86821222e-05,0.0
35.317538022994995,300.6336364746094,0.0,1.34794151,0.0,1.26142454,0.0,-0.000232236881,0.0,6.67965432e-05,0.0
37.035683393478394,300.6336364746094,0.0,1.34786641,0.0,1.26131749,0.0,-0.000266056624,0.0,6.46782355e-05,0.0
38.75074100494385,300.6268310546875,0.0,1.34793758,0.0,1.26138114,0.0,-2.62749763e-05,0.0,6.42690574e-05,0.0
40.47955131530762,300.6234130859375,0.0,1.34807658,0.0,1.2615441,0.0,0.000117367264,0.0,6.62008242e-05,0.0
42.1972177028656,300.6268310546875,0.0,1.34810471,0.0,1.26150584,0.0,-0.000150773805,0.0,6.95420603e-05,0.0
43.91710615158081,300.6302185058594,0.0,1.34802329,0.0,1.2614758,0.0,-0.000309028284,0.0,7.3080635e-05,0.0
45.63408637046814,300.6370544433594,0.0,1.34806704,0.0,1.26153206,0.0,-5.16492109e-05,0.0,5.73940051e-05,0.0
47.35399031639099,300.6336364746094,0.0,1.34815704,0.0,1.26159143,0.0,0.000119088253,0.0,6.37682605e-05,0.0
49.07839012145996,300.64385986328125,0.0,1.3480575,0.0,1.26150333,0.0,-0.000185109427,0.0,6.4855616e-05,0.0
50.800875663757324,300.64385986328125,0.0,1.34806299,0.0,1.26148843,0.0,-0.000283857283,0.0,7.01607059e-05,0.0
52.51682233810425,300.64727783203125,0.0,1.3481934,0.0,1.26162827,0.0,-1.25032274e-05,0.0,6.78216019e-05,0.0
54.23143649101257,300.64727783203125,0.0,1.34824728,0.0,1.2616713,0.0,0.000114294947,0.0,6.49629655e-05,0.0
55.960338830947876,300.6506652832031,0.0,1.34821403,0.0,1.26167249,0.0,-0.000164223951,0.0,6.7991401e-05,0.0
57.682902574539185,300.6540832519531,0.0,1.34837317,0.0,1.26178038,0.0,4.83536678e-05,0.0,6.80987941e-05,0.0
59.41094422340393,300.6540832519531,0.0,1.34826922,0.0,1.26171171,0.0,-1.42605267e-05,0.0,6.68032735e-05,0.0
61.11773943901062,300.660888671875,0.0,1.34809136,0.0,1.26154839,0.0,8.92145835e-05,0.0,6.11414434e-05,0.0
62.842429637908936,300.660888671875,0.0,1.34814977,0.0,1.26159691,0.0,5.33474631e-05,0.0,7.00057134e-05,0.0
64.5656304359436,300.664306640625,0.0,1.3480668,0.0,1.26155948,0.0,-0.000206583848,0.0,7.28761879e-05,0.0
66.28051495552063,300.664306640625,0.0,1.34806823,0.0,1.26153659,0.0,-0.000290149444,0.0,6.75037954e-05,0.0
67.99688959121704,300.660888671875,0.0,1.34816193,0.0,1.26159572,0.0,-4.24780555e-05,0.0,7.31765103e-05,0.0
