#Procedure: <SS9Procedure.SS9Procedure>
#Parameters:
#	Maximum Temp.: 350 K
#	Delay Time: 1 s
#	Field Strength: 0.191 T
#	MM1 Address: USB0::0x05E6::0x2110::1421999::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM2 Address: USB0::0x05E6::0x2110::8015516::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM3 Address: USB0::0x05E6::0x2110::1421483::INSTR
#	Voltage: False
#	Range: 0.1 SI
#	MM4 Adress: USB0::0x05E6::0x2110::1422148::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	Number of Averages: 1
#	Your Name: connor
#Data:
elapsed_time,T,T_err,MM1_reading,MM1_error,MM2_reading,MM2_error,MM3_reading,MM3_error,MM4_reading,MM4_error
1.000678539276123,166.955078125,0.0,0.0121967727,0.0,0.0273299645,0.0,-0.0204116739,0.0,6.63701212e-05,0.0
2.688044786453247,166.9298553466797,0.0,0.0121836271,0.0,0.0273135676,0.0,-0.020410465,0.0,6.11991999e-05,0.0
4.372822284698486,166.89453125,0.0,0.0121861435,0.0,0.0272897593,0.0,-0.020410804,0.0,6.71625384e-05,0.0
6.068384170532227,166.85415649414062,0.0,0.0121783902,0.0,0.0273017231,0.0,-0.0204120259,0.0,-0.000100206641,0.0
7.761267185211182,166.83396911621094,0.0,0.0121713252,0.0,0.027288042,0.0,-0.0204108152,0.0,-4.87718243e-05,0.0
9.478907108306885,166.80368041992188,0.0,0.012178881,0.0,0.0272734481,0.0,-0.0204122867,0.0,-5.47118215e-05,0.0
11.196369886398315,166.7633056640625,0.0,0.0121725955,0.0,0.0272653214,0.0,-0.0204136613,0.0,6.70321605e-05,0.0
12.882875680923462,166.74310302734375,0.0,0.0121860234,0.0,0.0272484011,0.0,-0.0204129684,0.0,7.13742701e-05,0.0
14.566237211227417,166.7178497314453,0.0,0.012180916,0.0,0.0272590611,0.0,-0.0204137954,0.0,6.61174926e-05,0.0
16.275224685668945,166.6875457763672,0.0,0.0121755953,0.0,0.0272515229,0.0,-0.0204137414,0.0,6.78799988e-05,0.0
17.96085023880005,166.65724182128906,0.0,0.0121734598,0.0,0.027250126,0.0,-0.0204137042,0.0,6.28961133e-05,0.0
19.64718508720398,166.62693786621094,0.0,0.0121692921,0.0,0.027248701,0.0,-0.0204152464,0.0,6.39061545e-05,0.0
21.333376169204712,166.58651733398438,0.0,0.0121951019,0.0,0.0272222403,0.0,-0.0204171221,0.0,-9.63375787e-05,0.0
23.023212432861328,166.57135009765625,0.0,0.0121818194,0.0,0.0272359326,0.0,-0.0204179063,0.0,-5.01093163e-05,0.0
24.741530418395996,166.54103088378906,0.0,0.0121706528,0.0,0.0272367466,0.0,-0.020415578,0.0,-5.162671e-05,0.0
26.45858359336853,166.51593017578125,0.0,0.0121697606,0.0,0.0271824542,0.0,-0.020417409,0.0,6.91198583e-05,0.0
28.144173622131348,166.47547912597656,0.0,0.0121867135,0.0,0.0271896533,0.0,-0.0204175021,0.0,6.50846777e-05,0.0
29.829710721969604,166.46031188964844,0.0,0.0121982693,0.0,0.0271719172,0.0,-0.0204179752,0.0,6.28940542e-05,0.0
31.515170335769653,166.44009399414062,0.0,0.0121814226,0.0,0.0271473526,0.0,-0.0204186476,0.0,6.74531838e-05,0.0
33.20023727416992,166.41481018066406,0.0,0.0121794575,0.0,0.02715699,0.0,-0.0204203445,0.0,6.57387499e-05,0.0
34.88582158088684,166.37940979003906,0.0,0.0121707394,0.0,0.0271512474,0.0,-0.0204215366,0.0,-0.000102355239,0.0
