#Procedure: <SS9Procedure.SS9Procedure>
#Parameters:
#	Maximum Temp.: 350 K
#	Delay Time: 1 s
#	Field Strength: 0.194 T
#	MM1 Address: USB0::0x05E6::0x2110::1421999::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM2 Address: USB0::0x05E6::0x2110::8015516::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM3 Address: USB0::0x05E6::0x2110::1421483::INSTR
#	Voltage: False
#	Range: 0.1 SI
#	MM4 Adress: USB0::0x05E6::0x2110::1422148::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	Number of Averages: 1
#	Your Name: connor
#Data:
elapsed_time,T,T_err,MM1_reading,MM1_error,MM2_reading,MM2_error,MM3_reading,MM3_error,MM4_reading,MM4_error
1.0014986991882324,303.00921630859375,0.0,0.0307527091,0.0,-0.0557356439,0.0,0.01787455,0.0,6.53072274e-05,0.0
2.688223123550415,303.0160217285156,0.0,0.0307295247,0.0,-0.0557584278,0.0,0.0178759675,0.0,6.66247651e-05,0.0
4.375031471252441,303.0160217285156,0.0,0.0307513717,0.0,-0.0557555258,0.0,0.0178765431,0.0,6.09641137e-05,0.0
6.062950134277344,303.01263427734375,0.0,0.0307528469,0.0,-0.0557446032,0.0,0.0178758744,0.0,-0.000112558038,0.0
7.763933897018433,303.00244140625,0.0,0.0307664107,0.0,-0.0557489208,0.0,0.0178751833,0.0,-5.65428745e-05,0.0
9.487527847290039,303.00244140625,0.0,0.0307541899,0.0,-0.0557562969,0.0,0.0178733933,0.0,-5.954906e-05,0.0
11.216293334960938,303.0058288574219,0.0,0.0307378806,0.0,-0.0557431727,0.0,0.0178720112,0.0,-5.17912194e-05,0.0
12.955566883087158,302.99566650390625,0.0,0.0307539254,0.0,-0.0557523071,0.0,0.0178730636,0.0,6.71006928e-05,0.0
14.640889883041382,302.99566650390625,0.0,0.0307454112,0.0,-0.0557761713,0.0,0.0178721621,0.0,7.45175566e-05,0.0
16.32490062713623,303.00244140625,0.0,0.0307486522,0.0,-0.0557496435,0.0,0.0178740508,0.0,6.54115283e-05,0.0
18.010443210601807,302.99566650390625,0.0,0.030732071,0.0,-0.0557576715,0.0,0.0178749412,0.0,7.00870004e-05,0.0
19.700230836868286,303.00244140625,0.0,0.0307388026,0.0,-0.0557708553,0.0,0.0178739856,0.0,5.40613946e-05,0.0
21.384840726852417,303.00921630859375,0.0,0.0307542216,0.0,-0.0557573176,0.0,0.0178740471,0.0,-0.000119918942,0.0
23.081364154815674,303.0058288574219,0.0,0.0307445488,0.0,-0.0557716637,0.0,0.0178744662,0.0,-5.40049913e-05,0.0
24.804352521896362,302.9990539550781,0.0,0.0307342372,0.0,-0.0557734519,0.0,0.0178743619,0.0,-6.03397384e-05,0.0
26.53217077255249,303.0058288574219,0.0,0.0307719912,0.0,-0.0557607561,0.0,0.0178740918,0.0,-5.19246677e-05,0.0
28.272713661193848,303.0058288574219,0.0,0.0307463705,0.0,-0.0557677187,0.0,0.0178749058,0.0,6.93609108e-05,0.0
29.958513498306274,303.0058288574219,0.0,0.0307674668,0.0,-0.0557532832,0.0,0.0178737305,0.0,6.72532405e-05,0.0
31.64602303504944,303.01263427734375,0.0,0.0307388342,0.0,-0.0557637922,0.0,0.0178737863,0.0,6.20840874e-05,0.0
33.331040143966675,303.01263427734375,0.0,0.0307525452,0.0,-0.0557653158,0.0,0.017874252,0.0,6.35881733e-05,0.0
35.01890802383423,303.0058288574219,0.0,0.030757809,0.0,-0.0557414144,0.0,0.017874116,0.0,6.36741169e-05,0.0
36.7065703868866,303.00921630859375,0.0,0.0307372864,0.0,-0.0557688176,0.0,0.0178760308,0.0,-0.000110013192,0.0
38.4003541469574,303.01263427734375,0.0,0.0307477284,0.0,-0.0557716526,0.0,0.0178743414,0.0,-5.02410293e-05,0.0
40.12052869796753,303.01263427734375,0.0,0.0307622086,0.0,-0.0557738915,0.0,0.0178755018,0.0,-4.77955363e-05,0.0
41.8358588218689,303.0160217285156,0.0,0.0307508613,0.0,-0.0557596161,0.0,0.0178740024,0.0,6.78469077e-05,0.0
43.51872992515564,303.00921630859375,0.0,0.0307575315,0.0,-0.0557630769,0.0,0.0178743284,0.0,6.4177344e-05,0.0
45.20667099952698,303.0160217285156,0.0,0.0307473037,0.0,-0.055757232,0.0,0.0178755298,0.0,6.40967336e-05,0.0
46.890390157699585,303.01263427734375,0.0,0.0307646971,0.0,-0.055757258,0.0,0.0178745649,0.0,6.46019907e-05,0.0
