#Procedure: <SS9Procedure.SS9Procedure>
#Parameters:
#	Maximum Temp.: 350 K
#	Delay Time: 1 s
#	Field Strength: 0.19 T
#	MM1 Address: USB0::0x05E6::0x2110::1421999::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM2 Address: USB0::0x05E6::0x2110::8015516::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM3 Address: USB0::0x05E6::0x2110::1421483::INSTR
#	Voltage: False
#	Range: 0.1 SI
#	MM4 Adress: USB0::0x05E6::0x2110::1422148::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	Number of Averages: 1
#	Your Name: connor
#Data:
elapsed_time,T,T_err,MM1_reading,MM1_error,MM2_reading,MM2_error,MM3_reading,MM3_error,MM4_reading,MM4_error
1.001260757446289,161.17266845703125,0.0,0.00483448011,0.0,-0.0194373894,0.0,0.0206313058,0.0,6.50845759e-05,0.0
2.688704013824463,161.16232299804688,0.0,0.00481643388,0.0,-0.0194401927,0.0,0.0206327307,0.0,6.90700471e-05,0.0
4.373976945877075,161.05638122558594,0.0,0.0048337616,0.0,-0.0194303467,0.0,0.0206314623,0.0,7.11351822e-05,0.0
6.061425685882568,161.14163208007812,0.0,0.00482977135,0.0,-0.0194110888,0.0,0.0206340327,0.0,-0.000101680307,0.0
7.757760047912598,161.12611389160156,0.0,0.00483525823,0.0,-0.0194432325,0.0,0.0206342581,0.0,-5.14246603e-05,0.0
9.47699236869812,161.1054229736328,0.0,0.00482301926,0.0,-0.0194291714,0.0,0.0206347797,0.0,-5.17693733e-05,0.0
11.191542387008667,160.99427795410156,0.0,0.00483339093,0.0,-0.0194175429,0.0,0.0206350293,0.0,6.34907919e-05,0.0
12.879765033721924,161.0743865966797,0.0,0.00486577581,0.0,-0.0194064751,0.0,0.0206330306,0.0,6.32870214e-05,0.0
14.567278385162354,161.0640411376953,0.0,0.0048561329,0.0,-0.0194198824,0.0,0.02063209,0.0,6.44080719e-05,0.0
16.275543928146362,161.0485076904297,0.0,0.00483303563,0.0,-0.0194189269,0.0,0.0206333249,0.0,6.50889051e-05,0.0
17.96482515335083,161.02781677246094,0.0,0.00484598893,0.0,-0.0194054022,0.0,0.0206304173,0.0,6.6290122e-05,0.0
19.650858879089355,161.00726318359375,0.0,0.0048306249,0.0,-0.0194143131,0.0,0.0206328555,0.0,6.69970322e-05,0.0
21.34327793121338,160.8960723876953,0.0,0.00485347025,0.0,-0.0194045286,0.0,0.0206317454,0.0,-0.000119505173,0.0
23.03350281715393,160.98138427734375,0.0,0.0048550521,0.0,-0.0194163359,0.0,0.0206336248,0.0,-4.26316437e-05,0.0
24.759563207626343,160.9658660888672,0.0,0.0048456816,0.0,-0.0194049999,0.0,0.0206327885,0.0,-4.52812892e-05,0.0
26.49774146080017,160.9451446533203,0.0,0.00483883591,0.0,-0.0193965062,0.0,0.0206327103,0.0,-6.25328029e-05,0.0
28.23559069633484,160.92962646484375,0.0,0.00481128878,0.0,-0.0193926654,0.0,0.0206327307,0.0,6.44520405e-05,0.0
29.92154359817505,160.90890502929688,0.0,0.00484097981,0.0,-0.019379083,0.0,0.0206326376,0.0,7.17205548e-05,0.0
31.607641458511353,160.88819885253906,0.0,0.00483072409,0.0,-0.0194046515,0.0,0.0206333957,0.0,6.98932708e-05,0.0
33.294928312301636,160.8674774169922,0.0,0.00482747703,0.0,-0.0193997379,0.0,0.0206327866,0.0,7.03789482e-05,0.0
