#Procedure: <SS9Procedure.SS9Procedure>
#Parameters:
#	Maximum Temp.: 350 K
#	Delay Time: 1 s
#	Field Strength: 0.193 T
#	MM1 Address: USB0::0x05E6::0x2110::1421999::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM2 Address: USB0::0x05E6::0x2110::8015516::INSTR
#	Voltage: True
#	Range: 10 SI
#	MM3 Address: USB0::0x05E6::0x2110::1421483::INSTR
#	Voltage: False
#	Range: 0.1 SI
#	MM4 Adress: USB0::0x05E6::0x2110::1422148::INSTR
#	Voltage: True
#	Range: 0.1 SI
#	Number of Averages: 1
#	Your Name: connor
#Data:
elapsed_time,T,T_err,MM1_reading,MM1_error,MM2_reading,MM2_error,MM3_reading,MM3_error,MM4_reading,MM4_error
1.0024540424346924,161.95269775390625,0.0,-0.012904969,0.0,-0.025915822,0.0,0.020571934,0.0,6.98331641e-05,0.0
2.699288845062256,161.92176818847656,0.0,-0.0129071772,0.0,-0.0259229615,0.0,0.020572761,0.0,5.99364284e-05,0.0
4.3848536014556885,161.89599609375,0.0,-0.012924226,0.0,-0.0259229056,0.0,0.0205760207,0.0,7.42380434e-05,0.0
6.075754165649414,161.85989379882812,0.0,-0.0129365818,0.0,-0.0259248241,0.0,0.0205766558,0.0,6.40738362e-05,0.0
7.770919561386108,161.8392791748047,0.0,-0.0129151297,0.0,-0.0258992929,0.0,0.0205757878,0.0,-9.79632895e-05,0.0
9.46836805343628,161.7930145263672,0.0,-0.0129205994,0.0,-0.0258906558,0.0,0.0205764938,0.0,-5.143413e-05,0.0
11.187410116195679,161.7569122314453,0.0,-0.012932836,0.0,-0.025899522,0.0,0.0205760505,0.0,-5.16547006e-05,0.0
12.902642250061035,161.74142456054688,0.0,-0.0129169449,0.0,-0.0258783716,0.0,0.0205766297,0.0,6.7881323e-05,0.0
14.588411331176758,161.71563720703125,0.0,-0.0129219554,0.0,-0.0258873216,0.0,0.0205760449,0.0,6.72379828e-05,0.0
16.275323390960693,161.67434692382812,0.0,-0.0129184648,0.0,-0.0258755125,0.0,0.0205761641,0.0,7.01154858e-05,0.0
17.960871696472168,161.6433868408203,0.0,-0.0129269752,0.0,-0.0258906818,0.0,0.0205767918,0.0,7.11427928e-05,0.0
19.646502017974854,161.61241149902344,0.0,-0.0129354968,0.0,-0.0258448272,0.0,0.0205753166,0.0,6.28386478e-05,0.0
21.332453966140747,161.59176635742188,0.0,-0.0129412021,0.0,-0.0258614569,0.0,0.0205753091,0.0,6.7742294e-05,0.0
23.038142204284668,161.560791015625,0.0,-0.0129285277,0.0,-0.0258514005,0.0,0.0205748341,0.0,-0.000107756888,0.0
24.731223344802856,161.53497314453125,0.0,-0.0129343187,0.0,-0.0258644036,0.0,0.0205765273,0.0,-4.76317291e-05,0.0
26.44932770729065,161.51431274414062,0.0,-0.0129465982,0.0,-0.0258297156,0.0,0.020575108,0.0,-5.13675258e-05,0.0
28.1667959690094,161.49365234375,0.0,-0.0129548003,0.0,-0.0258216075,0.0,0.0205742903,0.0,6.46094267e-05,0.0
29.853919982910156,161.46783447265625,0.0,-0.0129543859,0.0,-0.0258304234,0.0,0.0205752365,0.0,6.84557016e-05,0.0
31.53899574279785,161.45750427246094,0.0,-0.0129399662,0.0,-0.0258268378,0.0,0.0205760374,0.0,6.14778182e-05,0.0
33.222309827804565,161.43167114257812,0.0,-0.0129242828,0.0,-0.0258143637,0.0,0.0205779466,0.0,7.03467667e-05,0.0
34.91293692588806,161.42649841308594,0.0,-0.0129348365,0.0,-0.0258188135,0.0,0.020576762,0.0,6.12598087e-05,0.0
36.599470376968384,161.4058380126953,0.0,-0.0129340179,0.0,-0.0258110724,0.0,0.0205773375,0.0,6.6574219e-05,0.0
38.30107140541077,161.40066528320312,0.0,-0.0129377171,0.0,-0.0258122514,0.0,0.0205775015,0.0,-0.000104067876,0.0
39.99714636802673,161.3800048828125,0.0,-0.0129356272,0.0,-0.0258161593,0.0,0.0205778554,0.0,-4.96440479e-05,0.0
